distributor,counter_type,peak_enabled,day_time_type,rate_occurrence,cost_type,amount_eur,tax_pct,time_of_day_start,time_of_day_end,kw_from,kw_to,date_start,date_end,
fluvius_gaselwest,,,day,per_kwh,distribution_day,0.125729,21,6:00:00,22:00:00,,,2022-01-01,2022-02-28,
fluvius_gaselwest,,,night,per_kwh,distribution_night,0.096681,21,22:00:00,6:00:00,,,2022-01-01,2022-02-28,
fluvius_gaselwest,,,night_excl,per_kwh,distribution_night_excl,0.0739965,21,22:00:00,6:00:00,,,2022-01-01,2022-02-28,
fluvius_gaselwest,,,,annual,management_quarter_hour,12.51,21,,,,,2022-01-01,2022-02-28,
fluvius_gaselwest,,,,annual,management_month_year,11.53,21,,,,,2022-01-01,2022-02-28,
fluvius_gaselwest,,,,annual_per_kw,prosumer,80.17,21,,,,,2022-01-01,2022-02-28,
fluvius_gaselwest,,,,monthly,accise,0.04747442,21,,,,,2022-01-01,2022-02-28,federal
fluvius_gaselwest,,,,per_kwh,energy_contribution,0.00192610,21,,,,,2022-01-01,2022-02-28,federal
fluvius_gaselwest,,,,per_kwh,green_certs,0.01,21,,,,,2022-01-01,2022-02-28,
fluvius_gaselwest,,,,per_kwh,cogen,0.00,21,,,,,2022-01-01,2022-02-28,
,,,,,,,,,,,,,,
fluvius_gaselwest,,,day,per_kwh,distribution_day,0.125729,6,6:00:00,22:00:00,,,2022-03-01,2022-12-31,
fluvius_gaselwest,,,night,per_kwh,distribution_night,0.096681,6,22:00:00,6:00:00,,,2022-03-01,2022-12-31,
fluvius_gaselwest,,,night_excl,per_kwh,distribution_night_excl,0.0739965,6,22:00:00,6:00:00,,,2022-03-01,2022-12-31,
fluvius_gaselwest,,,,annual,management_quarter_hour,12.51,6,,,,,2022-03-01,2022-12-31,
fluvius_gaselwest,,,,annual,management_month_year,11.53,6,,,,,2022-03-01,2022-12-31,
fluvius_gaselwest,,,,annual_per_kw,prosumer,80.17,6,,,,,2022-03-01,2022-12-31,
fluvius_gaselwest,,,,monthly,accise,0.04747442,6,,,,,2022-03-01,2022-12-31,federal
fluvius_gaselwest,,,,per_kwh,energy_contribution,0.00192610,6,,,,,2022-03-01,2022-12-31,federal
fluvius_gaselwest,,,,per_kwh,green_certs,0.01,6,,,,,2022-03-01,2022-12-31,
fluvius_gaselwest,,,,per_kwh,cogen,0.00,6,,,,,2022-03-01,2022-12-31,
,,,,,,,,,,,,,,
fluvius_gaselwest,smart,,,annual_per_kw,peak_monthly_avrg,46.0014,6,,,,,2023-01-01,2023-12-31,
fluvius_gaselwest,smart,,,per_kwh,distribution_simple,0.0470004,6,,,,,2023-01-01,2023-12-31,
fluvius_gaselwest,smart,,night_excl,per_kwh,distribution_night_excl,0.0317693,6,22:00:00,6:00:00,,,2023-01-01,2023-12-31,
fluvius_gaselwest,smart,,,annual,management_quarter_hour,13.71,6,,,,,2023-01-01,2023-12-31,
fluvius_gaselwest,smart,,,annual,management_month_year,12.63,6,,,,,2023-01-01,2023-12-31,
fluvius_gaselwest,smart,,,per_kwh,maximum,0.1920264,6,,,,,2023-01-01,2023-12-31,
fluvius_gaselwest,classic,,,annual,capacity,115.00,6,,,,,2023-01-01,2023-12-31,
fluvius_gaselwest,classic,,,per_kwh,distribution_simple,0.069897,6,,,,,2023-01-01,2023-12-31,
fluvius_gaselwest,classic,,night_excl,per_kwh,distribution_night_excl,0.0546659,6,22:00:00,6:00:00,,,2023-01-01,2023-12-31,
fluvius_gaselwest,classic,,,annual,management_month_year,12.63,6,,,,,2023-01-01,2023-12-31,
fluvius_gaselwest,classic,,,annual_per_kw,prosumer,47.22,6,,,,,2023-01-01,2023-12-31,
fluvius_gaselwest,,,,monthly,accise,0.04747442,6,,,,,2023-01-01,2023-12-31,federal
fluvius_gaselwest,,,,per_kwh,energy_contribution,0.00192610,6,,,,,2023-01-01,2023-12-31,federal
