distributor,counter_type,day_time_type,rate_occurrence,cost_type,kva_range_low,kva_range_high,amount_eur,amount_eur_tincl,time_of_day_start,time_of_day_end,date_start,date_end
fluvius_iveka,,,annual,management,,,13.16037736,13.95,,, 2024-01-01, 2024-12-31
fluvius_iveka,comm,,annual_per_kw,capacity,,,41.22641509,43.7,,, 2024-01-01, 2024-12-31
fluvius_iveka,comm,simple,per_kwh,distribution_simple,,,0.04377358491,0.0464,6:00:00,22:00:00, 2024-01-01, 2024-12-31
fluvius_iveka,comm,night_excl,per_kwh,distribution_night_excl,,,0.03245283019,0.0344,22:00:00,6:00:00, 2024-01-01, 2024-12-31
fluvius_iveka,classic,,annual,capacity,,,103.0471698,109.23,,, 2024-01-01, 2024-12-31
fluvius_iveka,classic,simple,per_kwh,distribution_simple,,,0.06716981132,0.0712,6:00:00,22:00:00, 2024-01-01, 2024-12-31
fluvius_iveka,classic,night_excl,per_kwh,distribution_night_excl,,,0.05575471698,0.0591,22:00:00,6:00:00, 2024-01-01, 2024-12-31
fluvius_iveka,classic,,annual_per_kw,prosumer,,,45.35849057,48.08,,, 2024-01-01, 2024-12-31
fluvius_iveka,,,monthly,accise,,,0.04748018868,0.050329,,, 2024-01-01, 2024-12-31
fluvius_iveka,,,per_kwh,energy_contribution,,,0.001926415094,0.002042,,, 2024-01-01, 2024-12-31
fluvius_iveka,,,per_kwh,green_certs,,,0.01141509434,0.0121,,, 2024-01-01, 2024-12-31
fluvius_iveka,,,per_kwh,cogen,,,0.003962264151,0.0042,,, 2024-01-01, 2024-12-31
