distributor,counter_type,day_time_type,rate_occurrence,cost_type,kva_range_low,kva_range_high,amount_eur,tax_pct,time_of_day_start,time_of_day_end,date_start,date_end,,,,
ores_brabant_wallon,smart,simple,per_kwh,distribution_simple,,,0.0037238,21,,, 2022-01-01, 2022-02-28,,,,
ores_brabant_wallon,smart,day,per_kwh,distribution_day,,,0.0037238,21,7:00:00,22:00:00, 2022-01-01, 2022-02-28,,,,
ores_brabant_wallon,smart,night,per_kwh,distribution_night,,,0.0037238,21,22:00:00,7:00:00, 2022-01-01, 2022-02-28,,,,
ores_brabant_wallon,smart,night_excl,per_kwh,distribution_night_excl,,,0.0037238,21,22:00:00,7:00:00, 2022-01-01, 2022-02-28,,,,
ores_brabant_wallon,smart,,annual_per_kw,peak,,,5.1814393,21,,, 2022-01-01, 2022-02-28,monthly peak,,,
ores_brabant_wallon,smart,,annual_per_kw,peak,,,1.7271464,21,,, 2022-01-01, 2022-02-28,period peak,,,
ores_brabant_wallon,simple,simple,per_kwh,distribution_simple,,,0.0662317,21,,, 2022-01-01, 2022-02-28,,,,
ores_brabant_wallon,simple,day,per_kwh,distribution_day,,,0.0713394,21,7:00:00,22:00:00, 2022-01-01, 2022-02-28,,,,
ores_brabant_wallon,simple,night,per_kwh,distribution_night,,,0.0336425,21,22:00:00,7:00:00, 2022-01-01, 2022-02-28,,,,
ores_brabant_wallon,simple,night_excl,per_kwh,distribution_night_excl,,,0.0243996,21,22:00:00,7:00:00, 2022-01-01, 2022-02-28,,,,
ores_brabant_wallon,,,annual,management,,,12.95,21,,, 2022-01-01, 2022-02-28,,,,
ores_brabant_wallon,,,annual_per_kw,prosumer,,,65.7115318,21,,, 2022-01-01, 2022-02-28,,,,
ores_brabant_wallon,,,annual_per_kw,injection,,,0,21,,, 2022-01-01, 2022-02-28,if installed power  > 10kVA,,,
ores_brabant_wallon,,,per_kwh,public_service,,,0.0067986,21,,, 2022-01-01, 2022-02-28,,,,
ores_brabant_wallon,,,per_kwh,road_fee,,,0.0028711,21,,, 2022-01-01, 2022-02-28,,,,
ores_brabant_wallon,,,per_kwh,corp_tax,,,0.0036569,21,,, 2022-01-01, 2022-02-28,,,,
ores_brabant_wallon,,,per_kwh,other_tax,,,0.0000115,21,,, 2022-01-01, 2022-02-28,,,,
ores_brabant_wallon,,,per_kwh,reg_balance,,,0.0009659,21,,, 2022-01-01, 2022-02-28,,,,
ores_brabant_wallon,,,per_kwh,connection,,,0.00070755,21,,, 2022-01-01, 2022-02-28,wallonia,?,0.00071,0.00075
ores_brabant_wallon,,,monthly,accise,,,0.04747442,21,,, 2022-01-01, 2022-02-28,federal,?,0.04748,0.0503288
ores_brabant_wallon,,,per_kwh,energy_contribution,,,0.00192610,21,,, 2022-01-01, 2022-02-28,federal,?,0.1926109434,0.2041676
,,,,,,,,,,,,,,,,
ores_brabant_wallon,smart,simple,per_kwh,distribution_simple,,,0.0037238,6,,, 2022-03-01, 2022-12-31,,,,
ores_brabant_wallon,smart,day,per_kwh,distribution_day,,,0.0037238,6,7:00:00,22:00:00, 2022-03-01, 2022-12-31,,,,
ores_brabant_wallon,smart,night,per_kwh,distribution_night,,,0.0037238,6,22:00:00,7:00:00, 2022-03-01, 2022-12-31,,,,
ores_brabant_wallon,smart,night_excl,per_kwh,distribution_night_excl,,,0.0037238,6,22:00:00,7:00:00, 2022-03-01, 2022-12-31,,,,
ores_brabant_wallon,smart,,annual_per_kw,peak,,,5.1814393,6,,, 2022-03-01, 2022-12-31,monthly peak,,,
ores_brabant_wallon,smart,,annual_per_kw,peak,,,1.7271464,6,,, 2022-03-01, 2022-12-31,period peak,,,
ores_brabant_wallon,simple,simple,per_kwh,distribution_simple,,,0.0662317,6,,, 2022-03-01, 2022-12-31,,,,
ores_brabant_wallon,simple,day,per_kwh,distribution_day,,,0.0713394,6,7:00:00,22:00:00, 2022-03-01, 2022-12-31,,,,
ores_brabant_wallon,simple,night,per_kwh,distribution_night,,,0.0336425,6,22:00:00,7:00:00, 2022-03-01, 2022-12-31,,,,
ores_brabant_wallon,simple,night_excl,per_kwh,distribution_night_excl,,,0.0243996,6,22:00:00,7:00:00, 2022-03-01, 2022-12-31,,,,
ores_brabant_wallon,,,annual,management,,,12.95,6,,, 2022-03-01, 2022-12-31,,,,
